,电影名,分数,评论人数,五星占比,四星占比,同类对比
0,西线无战事,8.6,59290,44.5,42,94% 战争片91% 剧情片
1,危笑,6.3,20398,6.7,23.8,80% 恐怖片
2,黑豹2,6.8,2820,15.7,31.1,49% 科幻片33% 动作片
3,神秘博士：博士之力,7.3,390,19.5,38,0
4,永别了，霍夫曼先生,7.6,494,15.4,50.9,0
5,名侦探柯南：万圣节的新娘,7.9,12671,32.5,39.3,0
6,共助2：国际,7.1,15331,13.1,37.5,67% 动作片
7,6/45,7.7,23650,18.7,49.1,85% 喜剧片73% 剧情片
8,新神榜：杨戬,7,208243,12.6,38,76% 动画片82% 奇幻片
9,福尔摩斯小姐：伦敦厄运,6.6,6200,6.7,27,61% 悬疑片55% 犯罪片
10,海的尽头是草原,7.2,36229,15.7,39.2,76% 剧情片
